url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,price_per_m2
https://www.brognoli.com.br/imovel/alugar-predio-com-900m-no-bairro-ponte-do-imaruim-em-palhoca_9654/,"Prédio com 900m², 12 garagens, no bairro Ponte do Imaruim em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Aniceto Zacchi - Ponte do Imaruim,Valor:R$ 25.000,25000.0,900.0,NULL,12.0,NULL,27.77777777777778
https://www.brognoli.com.br/imovel/alugar-loja-com-1914m-no-bairro-jardim-eldorado-em-palhoca_9558/,"Loja com 1914m², no bairro Jardim Eldorado em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Caetano Silveira - Jardim Eldorado,Valor:R$ 47.864,47864.0,1914.0,NULL,NULL,NULL,25.007314524555905
https://www.brognoli.com.br/imovel/alugar-apartamento-com-35m-1-quarto-no-bairro-pedra-branca-em-palhoca_9268/,"Apartamento com 35m², 1 quarto, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Pedra Branca - Pedra Branca,Valor:R$ 1.600,1600.0,35.0,NULL,1.0,NULL,45.714285714285715
https://www.brognoli.com.br/imovel/alugar-terreno-com-360m-no-bairro-brejaru-em-palhoca_8730/,"Terreno com 360m², no bairro Brejarú em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Olavo Bilac - Brejarú,Valor:R$ 5.000,5000.0,360.0,NULL,NULL,NULL,13.88888888888889
https://www.brognoli.com.br/imovel/alugar-terreno-com-3000m-no-bairro-brejaru-em-palhoca_8717/,"Terreno com 3000m², no bairro Brejarú em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Guilherme Scharf - Brejarú,Valor:R$ 10.000,10000.0,3000.0,NULL,NULL,NULL,3.3333333333333335
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-150m-3-quartos-no-bairro-rio-grande-em-palhoca_C4-57541/,"Casa Residencial com 150m², 3 quartos, 1 garagem, no bairro Rio Grande em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Adelino Vicente Melo - Rio Grande,Valor:R$ 490.000,490000.0,150.0,3.0,1.0,NULL,3266.6666666666665
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-189m-3-quartos-no-bairro-centro-em-palhoca_C21-57539/,"Casa Residencial com 189m², 3 quartos, 1 suíte, 2 garagens, no bairro Centro em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Mário Neves de Oliveira - Centro,Valor:R$ 1.480.000,1480000.0,189.0,3.0,2.0,NULL,7830.687830687831
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-988m-no-bairro-jardim-eldorado-em-palhoca_T73-57549/,"Terreno Comercial/Residencial com 988m², no bairro Jardim Eldorado em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Caetano Silveira - Jardim Eldorado,Valor:R$ 2.300.000,2300000.0,988.0,NULL,NULL,NULL,2327.935222672065
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-136m-2-quartos-no-bairro-centro-em-palhoca_C155-57486/,"Casa Residencial com 136m², 2 quartos, 1 garagem, no bairro Centro em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Daniel Carlos Weingartner - Centro,Valor:R$ 816.000,816000.0,136.0,2.0,1.0,NULL,6000.0
https://www.brognoli.com.br/imovel/comprar-sobrado-residencial-com-101m-3-quartos-no-bairro-ponte-do-imaruim-em-palhoca_C43-57485/,"Sobrado Residencial com 101m², 3 quartos, 1 suíte, 2 garagens, no bairro Ponte Do Imaruim em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Armando Siegel - Ponte Do Imaruim,Valor:R$ 799.000,799000.0,101.0,3.0,2.0,NULL,7910.891089108911
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-85m-3-quartos-no-bairro-pagani-em-palhoca_A43-57492/,"Apartamentos com 85m², 3 quartos, 1 suíte, 1 garagem, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Capri - Pagani,Valor:R$ 665.000,665000.0,85.0,3.0,1.0,NULL,7823.529411764706
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-45m-2-quartos-no-bairro-bela-vista-em-palhoca_A90-57467/,"Apartamentos com 45m², 2 quartos, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Valfride Vieira Martins - Bela Vista,Valor:R$ 260.000,260000.0,45.0,2.0,1.0,NULL,5777.777777777777
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-124m-3-quartos-no-bairro-centro-em-palhoca_A32-57461/,"Apartamentos com 124m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Barão do Rio Branco - Centro,Valor:R$ 797.000,797000.0,124.0,3.0,1.0,NULL,6427.419354838709
https://www.brognoli.com.br/imovel/comprar-terreno-inativo-com-871m-no-bairro-pagani-em-palhoca_T42-57428/,"Terreno Inativo com 871m², no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Padova - Pagani,Valor:R$ 1.700.000,1700000.0,871.0,NULL,NULL,NULL,1951.7795637198622
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-41m-2-quartos-no-bairro-bela-vista-em-palhoca_C149-57324/,"Casa em Condomínio com 41m², 2 quartos, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Paulo Roberto Vidal - Bela Vista,Valor:R$ 280.000,280000.0,41.0,2.0,1.0,NULL,6829.268292682927
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-72m-2-quartos-no-bairro-pedra-branca-em-palhoca_A37-57250/,"Apartamentos com 72m², 2 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua das Cegonhas - Pedra Branca,Valor:R$ 750.000,750000.0,72.0,2.0,1.0,NULL,10416.666666666666
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-85m-3-quartos-no-bairro-pagani-em-palhoca_A78-57204/,"Apartamentos com 85m², 3 quartos, 1 suíte, 2 garagens, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Capri - Pagani,Valor:R$ 885.000,885000.0,85.0,3.0,2.0,NULL,10411.764705882353
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-80m-3-quartos-no-bairro-bela-vista-em-palhoca_C159-57182/,"Casa Residencial com 80m², 3 quartos, 1 suíte, 2 garagens, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Miguel Batista da Silva - Bela Vista,Valor:R$ 600.000,600000.0,80.0,3.0,2.0,NULL,7500.0
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-300m-no-bairro-jardim-eldorado-em-palhoca_T32-57158/,"Terreno Comercial/Residencial com 300m², no bairro Jardim Eldorado em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Governador Pedro Ivo Campos - Jardim Eldorado,Valor:R$ 480.000,480000.0,300.0,NULL,NULL,NULL,1600.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-71m-2-quartos-no-bairro-pedra-branca-em-palhoca_A51--57122/,"Apartamentos com 71m², 2 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua da Pedra - Pedra Branca,Valor:R$ 1.074.300,1074300.0,71.0,2.0,1.0,NULL,15130.985915492958
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-180m-4-quartos-no-bairro-passa-vinte-em-palhoca_C6-57099/,"Casa Residencial com 180m², 4 quartos, 2 suítes, 2 garagens, no bairro Passa Vinte em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Prefeito Reinoldo Alves - Passa Vinte,Valor:R$ 1.400.000,1400000.0,180.0,4.0,2.0,NULL,7777.777777777777
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-65m-2-quartos-no-bairro-pedra-branca-em-palhoca_A159-57060/,"Apartamentos com 65m², 2 quartos, 1 suíte, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua das Cerejeiras - Pedra Branca,Valor:R$ 650.000,650000.0,65.0,2.0,2.0,NULL,10000.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-95m-3-quartos-no-bairro-pedra-branca-em-palhoca_A78-57031/,"Apartamentos com 95m², 3 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua do Bunganvília - Pedra Branca,Valor:R$ 980.000,980000.0,95.0,3.0,1.0,NULL,10315.78947368421
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-98m-3-quartos-no-bairro-pedra-branca-em-palhoca_A78-57033/,"Apartamentos com 98m², 3 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua do Bunganvília - Pedra Branca,Valor:R$ 980.000,980000.0,98.0,3.0,1.0,NULL,10000.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-135m-3-quartos-no-bairro-pedra-branca-em-palhoca_A149-56994/,"Apartamentos com 135m², 3 quartos, 2 suítes, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua dos Cardeais - Pedra Branca,Valor:R$ 1.850.000,1850000.0,135.0,3.0,2.0,NULL,13703.703703703704
https://www.brognoli.com.br/imovel/comprar-cobertura-com-125m-3-quartos-no-bairro-pedra-branca-em-palhoca_CB149-56995/,"Cobertura com 125m², 3 quartos, 2 suítes, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua dos Cardeais - Pedra Branca,Valor:R$ 1.760.000,1760000.0,125.0,3.0,2.0,NULL,14080.0
https://www.brognoli.com.br/imovel/comprar-galpao-loja-com-360m-no-bairro-jardim-eldorado-em-palhoca_L78-56981/,"Galpão/Loja com 360m², no bairro Jardim Eldorado em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Nossa Senhora Aparecida - Jardim Eldorado,Valor:R$ 2.120.000,2120000.0,360.0,NULL,NULL,NULL,5888.888888888889
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-61m-2-quartos-no-bairro-sao-sebastiao-em-palhoca_A90-56970/,"Apartamentos com 61m², 2 quartos, 1 garagem, no bairro São Sebastião em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Luiz Aléssio Lenhani - São Sebastião,Valor:R$ 259.000,259000.0,61.0,2.0,1.0,NULL,4245.901639344263
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-300m-4-quartos-no-bairro-praia-do-sonho-ens-brito-em-palhoca_C78-56959/,"Casa Residencial com 300m², 4 quartos, 2 suítes, 2 garagens, no bairro Praia do Sonho (Ens Brito) em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Itaipú - Praia do Sonho (Ens Brito),Valor:R$ 1.750.000,1750000.0,300.0,4.0,2.0,NULL,5833.333333333333
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-233m-3-quartos-no-bairro-pedra-branca-em-palhoca_C21-56943/,"Casa Residencial com 233m², 3 quartos, 1 suíte, 4 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua das Macieiras - Pedra Branca,Valor:R$ 1.670.000,1670000.0,233.0,3.0,4.0,NULL,7167.381974248927
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-136m-3-quartos-no-bairro-jardim-eldorado-em-palhoca_C78-56816/,"Casa Residencial com 136m², 3 quartos, 2 garagens, no bairro Jardim Eldorado em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Nossa Senhora Aparecida - Jardim Eldorado,Valor:R$ 750.000,750000.0,136.0,3.0,2.0,NULL,5514.705882352941
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-86m-3-quartos-no-bairro-bela-vista-em-palhoca_C149-56750/,"Casa Residencial com 86m², 3 quartos, 2 garagens, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Paulo Roberto Vidal - Bela Vista,Valor:R$ 362.000,362000.0,86.0,3.0,2.0,NULL,4209.302325581395
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-200m-3-quartos-no-bairro-praia-de-fora-em-palhoca_C78-56683/,"Casa em Condomínio com 200m², 3 quartos, 2 garagens, no bairro Praia De Fora em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Arcanjo Cândido da Silva - Praia De Fora,Valor:R$ 750.000,750000.0,200.0,3.0,2.0,NULL,3750.0
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-339m-4-quartos-no-bairro-pedra-branca-em-palhoca_C21-56608/,"Casa em Condomínio com 339m², 4 quartos, 4 suítes, 4 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Lagoinha - Pedra Branca,Valor:R$ 3.150.000,3150000.0,339.0,4.0,4.0,NULL,9292.035398230088
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-174m-3-quartos-no-bairro-pedra-branca-em-palhoca_C21-56609/,"Casa em Condomínio com 174m², 3 quartos, 1 suíte, 4 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Lagoinha - Pedra Branca,Valor:R$ 2.650.000,2650000.0,174.0,3.0,4.0,NULL,15229.885057471265
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-115m-3-quartos-no-bairro-pagani-em-palhoca_A64-56571/,"Apartamentos com 115m², 3 quartos, 1 suíte, 1 garagem, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Veneza - Pagani,Valor:R$ 950.000,950000.0,115.0,3.0,1.0,NULL,8260.869565217392
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-85m-2-quartos-no-bairro-bela-vista-em-palhoca_C64-56562/,"Casa Residencial com 85m², 2 quartos, 2 suítes, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Lídia Verônica Martins - Bela Vista,Valor:R$ 490.000,490000.0,85.0,2.0,1.0,NULL,5764.705882352941
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-72m-2-quartos-no-bairro-pedra-branca-em-palhoca_A148-56534/,"Apartamentos com 72m², 2 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Recanto dos Santos - Pedra Branca,Valor:R$ 365.000,365000.0,72.0,2.0,1.0,NULL,5069.444444444444
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-49m-2-quartos-no-bairro-praia-de-fora-em-palhoca_A159-56480/,"Apartamentos com 49m², 2 quartos, 1 garagem, no bairro Praia De Fora em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Arcanjo Cândido da Silva - Praia De Fora,Valor:R$ 380.000,380000.0,49.0,2.0,1.0,NULL,7755.102040816327
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-53m-2-quartos-no-bairro-barra-do-aririu-em-palhoca_A64-56444/,"Apartamentos com 53m², 2 quartos, 1 garagem, no bairro Barra Do Aririú em Palhoça",Palhoça/SC,Palhoça,NULL,Rua José João Silvino - Barra Do Aririú,Valor:R$ 235.000,235000.0,53.0,2.0,1.0,NULL,4433.962264150943
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-67m-2-quartos-no-bairro-passa-vinte-em-palhoca_A77-56405/,"Apartamentos com 67m², 2 quartos, 1 suíte, 1 garagem, no bairro Passa Vinte em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Firenze - Passa Vinte,Valor:R$ 460.000,460000.0,67.0,2.0,1.0,NULL,6865.671641791045
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-1451m-no-bairro-bela-vista-em-palhoca_T153-56381/,"Terreno Comercial/Residencial com 1451m², no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Rua José Cosme Pamplona - Bela Vista,Valor:R$ 1.490.000,1490000.0,1451.0,NULL,NULL,NULL,1026.8780151619574
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-84m-2-quartos-no-bairro-bela-vista-em-palhoca_C50-56280/,"Casa Residencial com 84m², 2 quartos, 2 suítes, 2 garagens, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Royale - Bela Vista,Valor:R$ 479.900,479900.0,84.0,2.0,2.0,NULL,5713.0952380952385
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-55m-2-quartos-no-bairro-pedra-branca-em-palhoca_A51-56277/,"Apartamentos com 55m², 2 quartos, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua João Bernadino da Rosa - Pedra Branca,Valor:R$ 488.000,488000.0,55.0,2.0,1.0,NULL,8872.727272727272
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-49m-2-quartos-no-bairro-bela-vista-em-palhoca_A40-56267/,"Apartamentos com 49m², 2 quartos, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Paulo Roberto Vidal - Bela Vista,Valor:R$ 260.000,260000.0,49.0,2.0,1.0,NULL,5306.122448979592
https://www.brognoli.com.br/imovel/comprar-sobrado-residencial-com-84m-2-quartos-no-bairro-bela-vista-em-palhoca_C50-56254/,"Sobrado Residencial com 84m², 2 quartos, 2 suítes, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Royale - Bela Vista,Valor:R$ 500.000,500000.0,84.0,2.0,1.0,NULL,5952.380952380952
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-48m-2-quartos-no-bairro-bela-vista-em-palhoca_A40-56235/,"Apartamentos com 48m², 2 quartos, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Paulo Roberto Vidal - Bela Vista,Valor:R$ 269.000,269000.0,48.0,2.0,1.0,NULL,5604.166666666667
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-58m-2-quartos-no-bairro-aririu-em-palhoca_A37-56223/,"Apartamentos com 58m², 2 quartos, 1 garagem, no bairro Aririu em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Rodolfo Weiss - Aririu,Valor:R$ 320.000,320000.0,58.0,2.0,1.0,NULL,5517.241379310345
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-280m-4-quartos-no-bairro-pedra-branca-em-palhoca_C21-56188/,"Casa Residencial com 280m², 4 quartos, 1 suíte, 4 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua da Saracura - Pedra Branca,Valor:R$ 1.950.000,1950000.0,280.0,4.0,4.0,NULL,6964.285714285715
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-59m-2-quartos-no-bairro-praia-de-fora-em-palhoca_C149-56134/,"Casa Residencial com 59m², 2 quartos, 5 garagens, no bairro Praia de Fora em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Velho Leão do Mar - Praia de Fora,Valor:R$ 650.000,650000.0,59.0,2.0,5.0,NULL,11016.949152542373
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-79m-3-quartos-no-bairro-praia-de-fora-em-palhoca_A149-56092/,"Apartamentos com 79m², 3 quartos, 1 suíte, 1 garagem, no bairro Praia de Fora em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Raul Leonardo Weiss - Praia de Fora,Valor:R$ 522.000,522000.0,79.0,3.0,1.0,NULL,6607.594936708861
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-45m-2-quartos-no-bairro-bela-vista-em-palhoca_A107-56088/,"Apartamentos com 45m², 2 quartos, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Sebastião Alzemiro dos Santos - Bela Vista,Valor:R$ 235.000,235000.0,45.0,2.0,1.0,NULL,5222.222222222223
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-64m-2-quartos-no-bairro-bela-vista-em-palhoca_C58-56075/,"Casa Residencial com 64m², 2 quartos, 2 garagens, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Francisco Matias Kremer - Bela Vista,Valor:R$ 360.000,360000.0,64.0,2.0,2.0,NULL,5625.0
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-389m-no-bairro-pedra-branca-em-palhoca_T159-56071/,"Terrenos Residenciais com 389m², no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua dos Sabiás - Pedra Branca,Valor:R$ 560.000,560000.0,389.0,NULL,NULL,NULL,1439.5886889460155
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-275m-4-quartos-no-bairro-pedra-branca-em-palhoca_C21-56017/,"Casa em Condomínio com 275m², 4 quartos, 4 suítes, 4 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Lagoinha - Pedra Branca,Valor:R$ 3.500.000,3500000.0,275.0,4.0,4.0,NULL,12727.272727272728
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-52m-no-bairro-sao-sebastiao-em-palhoca_A160-56012/,"Apartamentos com 52m², no bairro São Sebastião em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Maria Vieira dos Santos - São Sebastião,Valor:R$ 280.000,280000.0,52.0,NULL,NULL,NULL,5384.615384615385
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-81m-2-quartos-no-bairro-pedra-branca-em-palhoca_A21-55999/,"Apartamentos com 81m², 2 quartos, 2 suítes, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua dos Juazeiros - Pedra Branca,Valor:R$ 780.000,780000.0,81.0,2.0,1.0,NULL,9629.62962962963
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-90m-3-quartos-no-bairro-pagani-em-palhoca_A149-55962/,"Apartamentos com 90m², 3 quartos, 1 suíte, 2 garagens, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Joci José Martins - Pagani,Valor:R$ 1.090.000,1090000.0,90.0,3.0,2.0,NULL,12111.111111111111
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-147m-4-quartos-no-bairro-sao-sebastiao-em-palhoca_C48-55946/,"Casa Residencial com 147m², 4 quartos, 1 suíte, 4 garagens, no bairro São Sebastião em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Manoel Duarte - São Sebastião,Valor:R$ 850.000,850000.0,147.0,4.0,4.0,NULL,5782.312925170068
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-1203m-no-bairro-rio-grande-em-palhoca_T153-55849/,"Terrenos Residenciais com 1203m², no bairro Rio Grande em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Orlando de Souza - Rio Grande,Valor:R$ 845.000,845000.0,1203.0,NULL,NULL,NULL,702.4106400665004
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-103m-3-quartos-no-bairro-pagani-em-palhoca_A51-55828/,"Apartamentos com 103m², 3 quartos, 1 suíte, 2 garagens, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Unide - Pagani,Valor:R$ 680.000,680000.0,103.0,3.0,2.0,NULL,6601.941747572816
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-74m-3-quartos-no-bairro-bela-vista-em-palhoca_C4-55811/,"Casa em Condomínio com 74m², 3 quartos, 2 garagens, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Paulo Roberto Vidal - Bela Vista,Valor:R$ 360.000,360000.0,74.0,3.0,2.0,NULL,4864.864864864865
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-208m-3-quartos-no-bairro-pedra-branca-em-palhoca_C21-55743/,"Casa Residencial com 208m², 3 quartos, 3 suítes, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua das Perdizes - Pedra Branca,Valor:R$ 1.790.000,1790000.0,208.0,3.0,2.0,NULL,8605.76923076923
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-364m-4-quartos-no-bairro-ponte-do-imaruim-em-palhoca_C42-54608/,"Casa Residencial com 364m², 4 quartos, 1 suíte, 2 garagens, no bairro Ponte Do Imaruim em Palhoça",Palhoça/SC,Palhoça,NULL,Rua João Dias dos Santos - Ponte Do Imaruim,Valor:R$ 1.400.000,1400000.0,364.0,4.0,2.0,NULL,3846.153846153846
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-61m-2-quartos-no-bairro-jardim-eldorado-em-palhoca_A107-54394/,"Apartamentos com 61m², 2 quartos, 1 garagem, no bairro Jardim Eldorado em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Açucena - Jardim Eldorado,Valor:R$ 340.000,340000.0,61.0,2.0,1.0,NULL,5573.770491803279
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-85m-3-quartos-no-bairro-pedra-branca-em-palhoca_A140-54382/,"Apartamentos com 85m², 3 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Rua das Orquídeas - Pedra Branca,Valor:R$ 650.000,650000.0,85.0,3.0,1.0,NULL,7647.058823529412
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-67m-2-quartos-no-bairro-pagani-em-palhoca_A78-54178/,"Apartamentos com 67m², 2 quartos, 1 suíte, 1 garagem, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Najla Carone Guedert - Pagani,Valor:R$ 700.000,700000.0,67.0,2.0,1.0,NULL,10447.76119402985
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-231m-4-quartos-no-bairro-ponte-do-imaruim-em-palhoca_C145-54032/,"Casa Residencial com 231m², 4 quartos, 2 suítes, 1 garagem, no bairro Ponte do Imaruim em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Antônio Vieira - Ponte do Imaruim,Valor:R$ 2.100.000,2100000.0,231.0,4.0,1.0,NULL,9090.90909090909
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-124m-3-quartos-no-bairro-centro-em-palhoca_A140-53856/,"Apartamentos com 124m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida Barão do Rio Branco - Centro,Valor:R$ 899.000,899000.0,124.0,3.0,1.0,NULL,7250.0
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-360m-no-bairro-balneario-ponta-do-papagaio-ens-brito-em-palhoca_T148-53735/,"Terreno Comercial/Residencial com 360m², no bairro Balneário Ponta do Papagaio (Ens Brito) em Palhoça",Palhoça/SC,Palhoça,NULL,Avenida do Papagaio - Balneário Ponta do Papagaio (Ens Brito),Valor:R$ 450.000,450000.0,360.0,NULL,NULL,NULL,1250.0
https://www.brognoli.com.br/imovel/comprar-sobrado-residencial-com-68m-2-quartos-no-bairro-praia-do-sonho-ens-brito-em-palhoca_C149-53551/,"Sobrado Residencial com 68m², 2 quartos, 1 garagem, no bairro Praia do Sonho (Ens Brito) em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Santarem - Praia do Sonho (Ens Brito),Valor:R$ 650.000,650000.0,68.0,2.0,1.0,NULL,9558.823529411764
https://www.brognoli.com.br/imovel/comprar-sobrado-residencial-com-112m-3-quartos-no-bairro-praia-do-sonho-ens-brito-em-palhoca_C149-53529/,"Sobrado Residencial com 112m², 3 quartos, 1 suíte, no bairro Praia do Sonho (Ens Brito) em Palhoça",Palhoça/SC,Palhoça,NULL,Rua Morumbi - Praia do Sonho (Ens Brito),Valor:R$ 750.000,750000.0,112.0,3.0,NULL,NULL,6696.428571428572
