url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros,tipo,price_per_m2
https://www.brognoli.com.br/imovel/comprar-sobrado-residencial-com-101m-3-quartos-no-bairro-ponte-do-imaruim-em-palhoca_C43-57485/,"Sobrado Residencial com 101m², 3 quartos, 1 suíte, 2 garagens, no bairro Ponte Do Imaruim em Palhoça",Palhoça/SC,Palhoça,Ponte Do Imaruim,Rua Armando Siegel,Valor:R$ 799.000,799000.0,101.0,3.0,2.0,NULL,venda,7910.891089108911
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-85m-3-quartos-no-bairro-pagani-em-palhoca_A43-57492/,"Apartamentos com 85m², 3 quartos, 1 suíte, 1 garagem, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,Pagani,Rua Capri,Valor:R$ 665.000,665000.0,85.0,3.0,1.0,NULL,venda,7823.529411764706
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-45m-2-quartos-no-bairro-bela-vista-em-palhoca_A90-57467/,"Apartamentos com 45m², 2 quartos, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Avenida Valfride Vieira Martins,Valor:R$ 260.000,260000.0,45.0,2.0,1.0,NULL,venda,5777.777777777777
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-124m-3-quartos-no-bairro-centro-em-palhoca_A32-57461/,"Apartamentos com 124m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Palhoça",Palhoça/SC,Palhoça,Centro,Avenida Barão Do Rio Branco,Valor:R$ 797.000,797000.0,124.0,3.0,1.0,NULL,venda,6427.419354838709
https://www.brognoli.com.br/imovel/comprar-terreno-inativo-com-871m-no-bairro-pagani-em-palhoca_T42-57428/,"Terreno Inativo com 871m², no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,Pagani,Rua Padova,Valor:R$ 1.700.000,1700000.0,871.0,NULL,NULL,NULL,venda,1951.7795637198622
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-41m-2-quartos-no-bairro-bela-vista-em-palhoca_C149-57324/,"Casa em Condomínio com 41m², 2 quartos, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Avenida Paulo Roberto Vidal,Valor:R$ 280.000,280000.0,41.0,2.0,1.0,NULL,venda,6829.268292682927
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-72m-2-quartos-no-bairro-pedra-branca-em-palhoca_A37-57250/,"Apartamentos com 72m², 2 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Das Cegonhas,Valor:R$ 750.000,750000.0,72.0,2.0,1.0,NULL,venda,10416.666666666666
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-85m-3-quartos-no-bairro-pagani-em-palhoca_A78-57204/,"Apartamentos com 85m², 3 quartos, 1 suíte, 2 garagens, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,Pagani,Rua Capri,Valor:R$ 885.000,885000.0,85.0,3.0,2.0,NULL,venda,10411.764705882353
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-300m-no-bairro-jardim-eldorado-em-palhoca_T32-57158/,"Terreno Comercial/Residencial com 300m², no bairro Jardim Eldorado em Palhoça",Palhoça/SC,Palhoça,Jardim Eldorado,Rua Governador Pedro Ivo Campos,Valor:R$ 480.000,480000.0,300.0,NULL,NULL,NULL,venda,1600.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-71m-2-quartos-no-bairro-pedra-branca-em-palhoca_A51--57122/,"Apartamentos com 71m², 2 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Da Pedra,Valor:R$ 1.074.300,1074300.0,71.0,2.0,1.0,NULL,venda,15130.985915492958
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-180m-4-quartos-no-bairro-passa-vinte-em-palhoca_C6-57099/,"Casa Residencial com 180m², 4 quartos, 2 suítes, 2 garagens, no bairro Passa Vinte em Palhoça",Palhoça/SC,Palhoça,Passa Vinte,Rua Prefeito Reinoldo Alves,Valor:R$ 1.400.000,1400000.0,180.0,4.0,2.0,NULL,venda,7777.777777777777
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-65m-2-quartos-no-bairro-pedra-branca-em-palhoca_A159-57060/,"Apartamentos com 65m², 2 quartos, 1 suíte, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Das Cerejeiras,Valor:R$ 650.000,650000.0,65.0,2.0,2.0,NULL,venda,10000.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-95m-3-quartos-no-bairro-pedra-branca-em-palhoca_A78-57031/,"Apartamentos com 95m², 3 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Do Bunganvília,Valor:R$ 980.000,980000.0,95.0,3.0,1.0,NULL,venda,10315.78947368421
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-98m-3-quartos-no-bairro-pedra-branca-em-palhoca_A78-57033/,"Apartamentos com 98m², 3 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Do Bunganvília,Valor:R$ 980.000,980000.0,98.0,3.0,1.0,NULL,venda,10000.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-135m-3-quartos-no-bairro-pedra-branca-em-palhoca_A149-56994/,"Apartamentos com 135m², 3 quartos, 2 suítes, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Dos Cardeais,Valor:R$ 1.850.000,1850000.0,135.0,3.0,2.0,NULL,venda,13703.703703703704
https://www.brognoli.com.br/imovel/comprar-cobertura-com-125m-3-quartos-no-bairro-pedra-branca-em-palhoca_CB149-56995/,"Cobertura com 125m², 3 quartos, 2 suítes, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Dos Cardeais,Valor:R$ 1.760.000,1760000.0,125.0,3.0,2.0,NULL,venda,14080.0
https://www.brognoli.com.br/imovel/comprar-galpao-loja-com-360m-no-bairro-jardim-eldorado-em-palhoca_L78-56981/,"Galpão/Loja com 360m², no bairro Jardim Eldorado em Palhoça",Palhoça/SC,Palhoça,Jardim Eldorado,Rua Nossa Senhora Aparecida,Valor:R$ 2.120.000,2120000.0,360.0,NULL,NULL,NULL,venda,5888.888888888889
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-61m-2-quartos-no-bairro-sao-sebastiao-em-palhoca_A90-56970/,"Apartamentos com 61m², 2 quartos, 1 garagem, no bairro São Sebastião em Palhoça",Palhoça/SC,Palhoça,São Sebastião,Rua Luiz Aléssio Lenhani,Valor:R$ 259.000,259000.0,61.0,2.0,1.0,NULL,venda,4245.901639344263
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-300m-4-quartos-no-bairro-praia-do-sonho-ens-brito-em-palhoca_C78-56959/,"Casa Residencial com 300m², 4 quartos, 2 suítes, 2 garagens, no bairro Praia do Sonho (Ens Brito) em Palhoça",Palhoça/SC,Palhoça,Praia Do Sonho (Ens Brito),Rua Itaipú,Valor:R$ 1.750.000,1750000.0,300.0,4.0,2.0,NULL,venda,5833.333333333333
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-233m-3-quartos-no-bairro-pedra-branca-em-palhoca_C21-56943/,"Casa Residencial com 233m², 3 quartos, 1 suíte, 4 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Das Macieiras,Valor:R$ 1.670.000,1670000.0,233.0,3.0,4.0,NULL,venda,7167.381974248927
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-136m-3-quartos-no-bairro-jardim-eldorado-em-palhoca_C78-56816/,"Casa Residencial com 136m², 3 quartos, 2 garagens, no bairro Jardim Eldorado em Palhoça",Palhoça/SC,Palhoça,Jardim Eldorado,Rua Nossa Senhora Aparecida,Valor:R$ 750.000,750000.0,136.0,3.0,2.0,NULL,venda,5514.705882352941
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-86m-3-quartos-no-bairro-bela-vista-em-palhoca_C149-56750/,"Casa Residencial com 86m², 3 quartos, 2 garagens, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Avenida Paulo Roberto Vidal,Valor:R$ 362.000,362000.0,86.0,3.0,2.0,NULL,venda,4209.302325581395
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-200m-3-quartos-no-bairro-praia-de-fora-em-palhoca_C78-56683/,"Casa em Condomínio com 200m², 3 quartos, 2 garagens, no bairro Praia De Fora em Palhoça",Palhoça/SC,Palhoça,Praia De Fora,Rua Arcanjo Cândido Da Silva,Valor:R$ 750.000,750000.0,200.0,3.0,2.0,NULL,venda,3750.0
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-339m-4-quartos-no-bairro-pedra-branca-em-palhoca_C21-56608/,"Casa em Condomínio com 339m², 4 quartos, 4 suítes, 4 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Lagoinha,Valor:R$ 3.150.000,3150000.0,339.0,4.0,4.0,NULL,venda,9292.035398230088
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-174m-3-quartos-no-bairro-pedra-branca-em-palhoca_C21-56609/,"Casa em Condomínio com 174m², 3 quartos, 1 suíte, 4 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Lagoinha,Valor:R$ 2.650.000,2650000.0,174.0,3.0,4.0,NULL,venda,15229.885057471265
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-115m-3-quartos-no-bairro-pagani-em-palhoca_A64-56571/,"Apartamentos com 115m², 3 quartos, 1 suíte, 1 garagem, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,Pagani,Rua Veneza,Valor:R$ 950.000,950000.0,115.0,3.0,1.0,NULL,venda,8260.869565217392
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-85m-2-quartos-no-bairro-bela-vista-em-palhoca_C64-56562/,"Casa Residencial com 85m², 2 quartos, 2 suítes, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Rua Lídia Verônica Martins,Valor:R$ 490.000,490000.0,85.0,2.0,1.0,NULL,venda,5764.705882352941
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-72m-2-quartos-no-bairro-pedra-branca-em-palhoca_A148-56534/,"Apartamentos com 72m², 2 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Recanto Dos Santos,Valor:R$ 365.000,365000.0,72.0,2.0,1.0,NULL,venda,5069.444444444444
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-49m-2-quartos-no-bairro-praia-de-fora-em-palhoca_A159-56480/,"Apartamentos com 49m², 2 quartos, 1 garagem, no bairro Praia De Fora em Palhoça",Palhoça/SC,Palhoça,Praia De Fora,Rua Arcanjo Cândido Da Silva,Valor:R$ 380.000,380000.0,49.0,2.0,1.0,NULL,venda,7755.102040816327
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-67m-2-quartos-no-bairro-passa-vinte-em-palhoca_A77-56405/,"Apartamentos com 67m², 2 quartos, 1 suíte, 1 garagem, no bairro Passa Vinte em Palhoça",Palhoça/SC,Palhoça,Passa Vinte,Rua Firenze,Valor:R$ 460.000,460000.0,67.0,2.0,1.0,NULL,venda,6865.671641791045
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-1451m-no-bairro-bela-vista-em-palhoca_T153-56381/,"Terreno Comercial/Residencial com 1451m², no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Rua José Cosme Pamplona,Valor:R$ 1.490.000,1490000.0,1451.0,NULL,NULL,NULL,venda,1026.8780151619574
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-84m-2-quartos-no-bairro-bela-vista-em-palhoca_C50-56280/,"Casa Residencial com 84m², 2 quartos, 2 suítes, 2 garagens, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Rua Royale,Valor:R$ 479.900,479900.0,84.0,2.0,2.0,NULL,venda,5713.0952380952385
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-55m-2-quartos-no-bairro-pedra-branca-em-palhoca_A51-56277/,"Apartamentos com 55m², 2 quartos, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua João Bernadino Da Rosa,Valor:R$ 488.000,488000.0,55.0,2.0,1.0,NULL,venda,8872.727272727272
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-49m-2-quartos-no-bairro-bela-vista-em-palhoca_A40-56267/,"Apartamentos com 49m², 2 quartos, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Avenida Paulo Roberto Vidal,Valor:R$ 260.000,260000.0,49.0,2.0,1.0,NULL,venda,5306.122448979592
https://www.brognoli.com.br/imovel/comprar-sobrado-residencial-com-84m-2-quartos-no-bairro-bela-vista-em-palhoca_C50-56254/,"Sobrado Residencial com 84m², 2 quartos, 2 suítes, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Rua Royale,Valor:R$ 500.000,500000.0,84.0,2.0,1.0,NULL,venda,5952.380952380952
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-48m-2-quartos-no-bairro-bela-vista-em-palhoca_A40-56235/,"Apartamentos com 48m², 2 quartos, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Avenida Paulo Roberto Vidal,Valor:R$ 269.000,269000.0,48.0,2.0,1.0,NULL,venda,5604.166666666667
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-58m-2-quartos-no-bairro-aririu-em-palhoca_A37-56223/,"Apartamentos com 58m², 2 quartos, 1 garagem, no bairro Aririu em Palhoça",Palhoça/SC,Palhoça,Aririu,Rua Rodolfo Weiss,Valor:R$ 320.000,320000.0,58.0,2.0,1.0,NULL,venda,5517.241379310345
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-280m-4-quartos-no-bairro-pedra-branca-em-palhoca_C21-56188/,"Casa Residencial com 280m², 4 quartos, 1 suíte, 4 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Da Saracura,Valor:R$ 1.950.000,1950000.0,280.0,4.0,4.0,NULL,venda,6964.285714285715
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-59m-2-quartos-no-bairro-praia-de-fora-em-palhoca_C149-56134/,"Casa Residencial com 59m², 2 quartos, 5 garagens, no bairro Praia de Fora em Palhoça",Palhoça/SC,Palhoça,Praia De Fora,Rua Velho Leão Do Mar,Valor:R$ 650.000,650000.0,59.0,2.0,5.0,NULL,venda,11016.949152542373
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-79m-3-quartos-no-bairro-praia-de-fora-em-palhoca_A149-56092/,"Apartamentos com 79m², 3 quartos, 1 suíte, 1 garagem, no bairro Praia de Fora em Palhoça",Palhoça/SC,Palhoça,Praia De Fora,Rua Raul Leonardo Weiss,Valor:R$ 555.000,555000.0,79.0,3.0,1.0,NULL,venda,7025.316455696203
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-45m-2-quartos-no-bairro-bela-vista-em-palhoca_A107-56088/,"Apartamentos com 45m², 2 quartos, 1 garagem, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Avenida Sebastião Alzemiro Dos Santos,Valor:R$ 235.000,235000.0,45.0,2.0,1.0,NULL,venda,5222.222222222223
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-64m-2-quartos-no-bairro-bela-vista-em-palhoca_C58-56075/,"Casa Residencial com 64m², 2 quartos, 2 garagens, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Rua Francisco Matias Kremer,Valor:R$ 360.000,360000.0,64.0,2.0,2.0,NULL,venda,5625.0
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-275m-4-quartos-no-bairro-pedra-branca-em-palhoca_C21-56017/,"Casa em Condomínio com 275m², 4 quartos, 4 suítes, 4 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Lagoinha,Valor:R$ 3.500.000,3500000.0,275.0,4.0,4.0,NULL,venda,12727.272727272728
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-52m-no-bairro-sao-sebastiao-em-palhoca_A160-56012/,"Apartamentos com 52m², no bairro São Sebastião em Palhoça",Palhoça/SC,Palhoça,São Sebastião,Rua Maria Vieira Dos Santos,Valor:R$ 280.000,280000.0,52.0,NULL,NULL,NULL,venda,5384.615384615385
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-81m-2-quartos-no-bairro-pedra-branca-em-palhoca_A21-55999/,"Apartamentos com 81m², 2 quartos, 2 suítes, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Dos Juazeiros,Valor:R$ 780.000,780000.0,81.0,2.0,1.0,NULL,venda,9629.62962962963
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-90m-3-quartos-no-bairro-pagani-em-palhoca_A149-55962/,"Apartamentos com 90m², 3 quartos, 1 suíte, 2 garagens, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,Pagani,Rua Joci José Martins,Valor:R$ 1.090.000,1090000.0,90.0,3.0,2.0,NULL,venda,12111.111111111111
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-147m-4-quartos-no-bairro-sao-sebastiao-em-palhoca_C48-55946/,"Casa Residencial com 147m², 4 quartos, 1 suíte, 4 garagens, no bairro São Sebastião em Palhoça",Palhoça/SC,Palhoça,São Sebastião,Rua Manoel Duarte,Valor:R$ 850.000,850000.0,147.0,4.0,4.0,NULL,venda,5782.312925170068
https://www.brognoli.com.br/imovel/comprar-terrenos-residenciais-com-1203m-no-bairro-rio-grande-em-palhoca_T153-55849/,"Terrenos Residenciais com 1203m², no bairro Rio Grande em Palhoça",Palhoça/SC,Palhoça,Rio Grande,Rua Orlando De Souza,Valor:R$ 845.000,845000.0,1203.0,NULL,NULL,NULL,venda,702.4106400665004
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-103m-3-quartos-no-bairro-pagani-em-palhoca_A51-55828/,"Apartamentos com 103m², 3 quartos, 1 suíte, 2 garagens, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,Pagani,Rua Unide,Valor:R$ 680.000,680000.0,103.0,3.0,2.0,NULL,venda,6601.941747572816
https://www.brognoli.com.br/imovel/comprar-casa-em-condominio-com-74m-3-quartos-no-bairro-bela-vista-em-palhoca_C4-55811/,"Casa em Condomínio com 74m², 3 quartos, 2 garagens, no bairro Bela Vista em Palhoça",Palhoça/SC,Palhoça,Bela Vista,Avenida Paulo Roberto Vidal,Valor:R$ 360.000,360000.0,74.0,3.0,2.0,NULL,venda,4864.864864864865
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-208m-3-quartos-no-bairro-pedra-branca-em-palhoca_C21-55743/,"Casa Residencial com 208m², 3 quartos, 3 suítes, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Das Perdizes,Valor:R$ 1.790.000,1790000.0,208.0,3.0,2.0,NULL,venda,8605.76923076923
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-364m-4-quartos-no-bairro-ponte-do-imaruim-em-palhoca_C42-54608/,"Casa Residencial com 364m², 4 quartos, 1 suíte, 2 garagens, no bairro Ponte Do Imaruim em Palhoça",Palhoça/SC,Palhoça,Ponte Do Imaruim,Rua João Dias Dos Santos,Valor:R$ 1.400.000,1400000.0,364.0,4.0,2.0,NULL,venda,3846.153846153846
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-61m-2-quartos-no-bairro-jardim-eldorado-em-palhoca_A107-54394/,"Apartamentos com 61m², 2 quartos, 1 garagem, no bairro Jardim Eldorado em Palhoça",Palhoça/SC,Palhoça,Jardim Eldorado,Rua Açucena,Valor:R$ 340.000,340000.0,61.0,2.0,1.0,NULL,venda,5573.770491803279
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-85m-3-quartos-no-bairro-pedra-branca-em-palhoca_A140-54382/,"Apartamentos com 85m², 3 quartos, 1 suíte, 1 garagem, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Rua Das Orquídeas,Valor:R$ 650.000,650000.0,85.0,3.0,1.0,NULL,venda,7647.058823529412
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-67m-2-quartos-no-bairro-pagani-em-palhoca_A78-54178/,"Apartamentos com 67m², 2 quartos, 1 suíte, 1 garagem, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,Pagani,Rua Najla Carone Guedert,Valor:R$ 700.000,700000.0,67.0,2.0,1.0,NULL,venda,10447.76119402985
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-231m-4-quartos-no-bairro-ponte-do-imaruim-em-palhoca_C145-54032/,"Casa Residencial com 231m², 4 quartos, 2 suítes, 1 garagem, no bairro Ponte do Imaruim em Palhoça",Palhoça/SC,Palhoça,Ponte Do Imaruim,Rua Antônio Vieira,Valor:R$ 2.100.000,2100000.0,231.0,4.0,1.0,NULL,venda,9090.90909090909
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-124m-3-quartos-no-bairro-centro-em-palhoca_A140-53856/,"Apartamentos com 124m², 3 quartos, 1 suíte, 1 garagem, no bairro Centro em Palhoça",Palhoça/SC,Palhoça,Centro,Avenida Barão Do Rio Branco,Valor:R$ 899.000,899000.0,124.0,3.0,1.0,NULL,venda,7250.0
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-360m-no-bairro-balneario-ponta-do-papagaio-ens-brito-em-palhoca_T148-53735/,"Terreno Comercial/Residencial com 360m², no bairro Balneário Ponta do Papagaio (Ens Brito) em Palhoça",Palhoça/SC,Palhoça,Balneário Ponta Do Papagaio (Ens Brito),Avenida Do Papagaio,Valor:R$ 450.000,450000.0,360.0,NULL,NULL,NULL,venda,1250.0
https://www.brognoli.com.br/imovel/comprar-sobrado-residencial-com-68m-2-quartos-no-bairro-praia-do-sonho-ens-brito-em-palhoca_C149-53551/,"Sobrado Residencial com 68m², 2 quartos, 1 garagem, no bairro Praia do Sonho (Ens Brito) em Palhoça",Palhoça/SC,Palhoça,Praia Do Sonho (Ens Brito),Rua Santarem,Valor:R$ 650.000,650000.0,68.0,2.0,1.0,NULL,venda,9558.823529411764
https://www.brognoli.com.br/imovel/comprar-sobrado-residencial-com-112m-3-quartos-no-bairro-praia-do-sonho-ens-brito-em-palhoca_C149-53529/,"Sobrado Residencial com 112m², 3 quartos, 1 suíte, no bairro Praia do Sonho (Ens Brito) em Palhoça",Palhoça/SC,Palhoça,Praia Do Sonho (Ens Brito),Rua Morumbi,Valor:R$ 750.000,750000.0,112.0,3.0,NULL,NULL,venda,6696.428571428572
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-98m-3-quartos-no-bairro-pedra-branca-em-palhoca_A140-53416/,"Apartamentos com 98m², 3 quartos, 1 suíte, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Da Universidade,Valor:R$ 1.049.000,1049000.0,98.0,3.0,2.0,NULL,venda,10704.081632653062
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-165m-3-quartos-no-bairro-jardim-eldorado-em-palhoca_C4-53196/,"Casa Residencial com 165m², 3 quartos, 2 garagens, no bairro Jardim Eldorado em Palhoça",Palhoça/SC,Palhoça,Jardim Eldorado,Rua Nereu Ramos,Valor:R$ 1.250.000,1250000.0,165.0,3.0,2.0,NULL,venda,7575.757575757576
https://www.brognoli.com.br/imovel/comprar-predio-com-750m-no-bairro-ponte-do-imaruim-em-palhoca_PR4-52682/,"Predio com 750m², 1 garagem, no bairro Ponte do Imaruim em Palhoça",Palhoça/SC,Palhoça,Ponte Do Imaruim,Avenida Aniceto Zacchi,Valor:R$ 3.900.000,3900000.0,750.0,NULL,1.0,NULL,venda,5200.0
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-75m-2-quartos-no-bairro-centro-em-palhoca_A78-52547/,"Apartamentos com 75m², 2 quartos, 1 suíte, 1 garagem, no bairro Centro em Palhoça",Palhoça/SC,Palhoça,Centro,Rua Roberto Sell,Valor:R$ 490.000,490000.0,75.0,2.0,1.0,NULL,venda,6533.333333333333
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-235m-3-quartos-no-bairro-pedra-branca-em-palhoca_C107-52417/,"Casa Residencial com 235m², 3 quartos, 1 suíte, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Rua Da Saracura,Valor:R$ 2.200.000,2200000.0,235.0,3.0,2.0,NULL,venda,9361.702127659575
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-120m-3-quartos-no-bairro-sao-sebastiao-em-palhoca_C37-52133/,"Casa Residencial com 120m², 3 quartos, 1 suíte, 4 garagens, no bairro São Sebastião em Palhoça",Palhoça/SC,Palhoça,São Sebastião,Rua São Miguel,Valor:R$ 400.000,400000.0,120.0,3.0,4.0,NULL,venda,3333.3333333333335
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-61m-2-quartos-no-bairro-pagani-em-palhoca_A31-52045/,"Apartamentos com 61m², 2 quartos, 1 suíte, 1 garagem, no bairro Pagani em Palhoça",Palhoça/SC,Palhoça,Pagani,Rua Vereador Jacob Knabben Da Silva,Valor:R$ 439.990,439990.0,61.0,2.0,1.0,NULL,venda,7212.950819672131
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-98m-3-quartos-no-bairro-pedra-branca-em-palhoca_A10-51790/,"Apartamentos com 98m², 3 quartos, 2 suítes, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Dos Cardeais,Valor:R$ 1.250.000,1250000.0,98.0,3.0,2.0,NULL,venda,12755.102040816326
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-202m-3-quartos-no-bairro-pedra-branca-em-palhoca_C51-50898/,"Casa Residencial com 202m², 3 quartos, 1 suíte, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Das Macieiras,Valor:R$ 1.990.000,1990000.0,202.0,3.0,2.0,NULL,venda,9851.485148514852
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-611m-no-bairro-alto-aririu-em-palhoca_T78-50742/,"Terreno Comercial/Residencial com 611m², no bairro Alto Aririu em Palhoça",Palhoça/SC,Palhoça,Alto Aririu,Rua Torcate Martins,Valor:R$ 375.000,375000.0,611.0,NULL,NULL,NULL,venda,613.747954173486
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-187m-3-quartos-no-bairro-pedra-branca-em-palhoca_C95-50744/,"Casa Residencial com 187m², 3 quartos, 1 suíte, 2 garagens, no bairro Pedra Branca em Palhoça",Palhoça/SC,Palhoça,Pedra Branca,Rua Dos Canários,Valor:R$ 2.100.000,2100000.0,187.0,3.0,2.0,NULL,venda,11229.946524064171
