url,titulo,local_txt,cidade,bairro,rua,price_txt,price_num,area,quartos,garagem,banheiros
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-53m-2-quartos-no-bairro-ipiranga-em-sao-jose_A153-57271/,"Apartamentos com 53m², 2 quartos, 1 garagem, no bairro Ipiranga em São José",São José/SC,São José,NULL,Rua Bom Pastor - Ipiranga,Valor:R$ 349.000,349000.0,53.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-79m-2-quartos-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_A37-57257/,"Apartamentos com 79m², 2 quartos, 1 suíte, 1 garagem, no bairro Jardim Cidade De Florianópolis em São José",São José/SC,São José,NULL,Rua Domingos Pedro Hermes - Jardim Cidade De Florianópolis,Valor:R$ 510.000,510000.0,79.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-comercial-com-238m-no-bairro-kobrasol-em-sao-jose_C153-57242/,"Casa Residencial/Comercial com 238m², no bairro Kobrasol em São José",São José/SC,São José,NULL,Rua Tiradentes - Kobrasol,Valor:R$ 1.500.000,1500000.0,238.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-95m-1-quarto-no-bairro-barreiros-em-sao-jose_A78-57216/,"Apartamentos com 95m², 1 quarto, 1 suíte, 2 garagens, no bairro Barreiros em São José",São José/SC,São José,NULL,Rua Virgilino Ferreira de Souza - Barreiros,Valor:R$ 930.000,930000.0,95.0,NULL,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-79m-3-quartos-no-bairro-nossa-senhora-do-rosario-em-sao-jose_A153-57203/,"Apartamentos com 79m², 3 quartos, 1 suíte, 1 garagem, no bairro Nossa Senhora Do Rosário em São José",São José/SC,São José,NULL,RUA JOÃO NILO MORFIM - Nossa Senhora Do Rosário,Valor:R$ 529.000,529000.0,79.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-43m-2-quartos-no-bairro-campinas-em-sao-jose_A64-57186/,"Apartamentos com 43m², 2 quartos, 1 garagem, no bairro Campinas em São José",São José/SC,São José,NULL,Rua Vereador Walter Borges - Campinas,Valor:R$ 390.000,390000.0,43.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-220m-4-quartos-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_C45-57166/,"Casa Residencial com 220m², 4 quartos, 2 suítes, 3 garagens, no bairro Jardim Cidade De Florianópolis em São José",São José/SC,São José,NULL,Rua Guilherme Jacob Buch - Jardim Cidade De Florianópolis,Valor:R$ 1.100.000,1100000.0,220.0,4.0,3.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-59m-3-quartos-no-bairro-potecas-em-sao-jose_A4-57169/,"Apartamentos com 59m², 3 quartos, 1 garagem, no bairro Potecas em São José",São José/SC,São José,NULL,Rua Valdemiro Manoel Vieira - Potecas,Valor:R$ 330.000,330000.0,59.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-82m-3-quartos-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_A107-57157/,"Apartamentos com 82m², 3 quartos, 1 suíte, 2 garagens, no bairro Jardim Cidade De Florianópolis em São José",São José/SC,São José,NULL,Rua Domingos Pedro Hermes - Jardim Cidade De Florianópolis,Valor:R$ 692.000,692000.0,82.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-63m-2-quartos-no-bairro-kobrasol-em-sao-jose_A6-57170/,"Apartamentos com 63m², 2 quartos, 1 garagem, no bairro Kobrasol em São José",São José/SC,São José,NULL,Rua Antônio Scherer - Kobrasol,Valor:R$ 470.000,470000.0,63.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-terreno-comercial-residencial-com-300m-no-bairro-barreiros-em-sao-jose_T152-57151/,"Terreno Comercial/Residencial com 300m², no bairro Barreiros em São José",São José/SC,São José,NULL,Rua Santo Antônio - Barreiros,Valor:R$ 500.000,500000.0,300.0,NULL,NULL,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-122m-3-quartos-no-bairro-fazenda-santo-antonio-em-sao-jose_C48-57148/,"Casa Residencial com 122m², 3 quartos, 4 garagens, no bairro Fazenda Santo Antônio em São José",São José/SC,São José,NULL,Rua Alfredo Hermenegildo Rosa - Fazenda Santo Antônio,Valor:R$ 780.000,780000.0,122.0,3.0,4.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-74m-3-quartos-no-bairro-nossa-senhora-do-rosario-em-sao-jose_A36-57130/,"Apartamentos com 74m², 3 quartos, 1 suíte, 1 garagem, no bairro Nossa Senhora Do Rosário em São José",São José/SC,São José,NULL,Rua Caetana Alves Leite - Nossa Senhora Do Rosário,Valor:R$ 570.000,570000.0,74.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-89m-3-quartos-no-bairro-campinas-em-sao-jose_A149-57133/,"Apartamentos com 89m², 3 quartos, 1 suíte, 1 garagem, no bairro Campinas em São José",São José/SC,São José,NULL,Rua Professora Maria do Carmo Souza - Campinas,Valor:R$ 600.000,600000.0,89.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-89m-3-quartos-no-bairro-potecas-em-sao-jose_C64-57110/,"Casa Residencial com 89m², 3 quartos, 2 garagens, no bairro Potecas em São José",São José/SC,São José,NULL,Rua Helmuth Fett - Potecas,Valor:R$ 790.000,790000.0,89.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-108m-3-quartos-no-bairro-barreiros-em-sao-jose_C106-57085/,"Casa Residencial com 108m², 3 quartos, 1 suíte, 2 garagens, no bairro Barreiros em São José",São José/SC,São José,NULL,Rua Nossa Senhora Aparecida - Barreiros,Valor:R$ 750.000,750000.0,108.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-57m-2-quartos-no-bairro-areias-em-sao-jose_A153-57088/,"Apartamentos com 57m², 2 quartos, 1 garagem, no bairro Areias em São José",São José/SC,São José,NULL,Avenida Jaime Estefano Becker - Areias,Valor:R$ 292.000,292000.0,57.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-280m-3-quartos-no-bairro-bela-vista-ii-em-sao-jose_C149-57068/,"Casa Residencial com 280m², 3 quartos, 2 garagens, no bairro Bela Vista II em São José",São José/SC,São José,NULL,Rua Antônio Basil Schroeder - Bela Vista II,Valor:R$ 880.000,880000.0,280.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-189m-3-quartos-no-bairro-centro-em-sao-jose_C107-57063/,"Casa Residencial com 189m², 3 quartos, 1 suíte, 4 garagens, no bairro Centro em São José",São José/SC,São José,NULL,Rua Coletor Irineu Comelli - Centro,Valor:R$ 1.350.000,1350000.0,189.0,3.0,4.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-55m-2-quartos-no-bairro-kobrasol-em-sao-jose_A107-57052/,"Apartamentos com 55m², 2 quartos, 1 garagem, no bairro Kobrasol em São José",São José/SC,São José,NULL,Rua Jomilda Camargo da Cunha - Kobrasol,Valor:R$ 455.000,455000.0,55.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-260m-3-quartos-no-bairro-nossa-senhora-do-rosario-em-sao-jose_C149-57057/,"Casa Residencial com 260m², 3 quartos, 1 suíte, 6 garagens, no bairro Nossa Senhora Do Rosário em São José",São José/SC,São José,NULL,Rua Nossa Senhora do Rosário - Nossa Senhora Do Rosário,Valor:R$ 1.200.000,1200000.0,260.0,3.0,6.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-comercial-com-230m-no-bairro-jardim-cidade-de-florianopolis-em-sao-jose_C132-57036/,"Casa Residencial/Comercial com 230m², 2 garagens, no bairro Jardim Cidade De Florianópolis em São José",São José/SC,São José,NULL,Rua Maria Júlia da Luz - Jardim Cidade De Florianópolis,Valor:R$ 650.000,650000.0,230.0,NULL,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-125m-3-quartos-no-bairro-campinas-em-sao-jose_A1-57028/,"Apartamentos com 125m², 3 quartos, 1 suíte, 1 garagem, no bairro Campinas em São José",São José/SC,São José,NULL,Rua Elizeu Di Bernardi - Campinas,Valor:R$ 899.000,899000.0,125.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-134m-3-quartos-no-bairro-kobrasol-em-sao-jose_A23-57027/,"Apartamentos com 134m², 3 quartos, 1 suíte, 1 garagem, no bairro Kobrasol em São José",São José/SC,São José,NULL,Rua Adhemar da Silva - Kobrasol,Valor:R$ 940.000,940000.0,134.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-108m-3-quartos-no-bairro-kobrasol-em-sao-jose_A40-57002/,"Apartamentos com 108m², 3 quartos, 1 suíte, 1 garagem, no bairro Kobrasol em São José",São José/SC,São José,NULL,Rua Delamar José da Silva - Kobrasol,Valor:R$ 890.000,890000.0,108.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-cobertura-com-134m-3-quartos-no-bairro-nossa-senhora-do-rosario-em-sao-jose_CB159-56999/,"Cobertura com 134m², 3 quartos, 1 suíte, 1 garagem, no bairro Nossa Senhora Do Rosário em São José",São José/SC,São José,NULL,Rua Maria Filomena da Silva - Nossa Senhora Do Rosário,Valor:R$ 950.000,950000.0,134.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-62m-2-quartos-no-bairro-nossa-senhora-do-rosario-em-sao-jose_A6-56996/,"Apartamentos com 62m², 2 quartos, 1 garagem, no bairro Nossa Senhora Do Rosário em São José",São José/SC,São José,NULL,Rua Bernardo Halfeld - Nossa Senhora Do Rosário,Valor:R$ 380.000,380000.0,62.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-47m-2-quartos-no-bairro-forquilhas-em-sao-jose_A4-56960/,"Apartamentos com 47m², 2 quartos, 1 garagem, no bairro Forquilhas em São José",São José/SC,São José,NULL,Rua Urano Pires - Forquilhas,Valor:R$ 240.000,240000.0,47.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-111m-3-quartos-no-bairro-campinas-em-sao-jose_A107-56952/,"Apartamentos com 111m², 3 quartos, 3 suítes, 2 garagens, no bairro Campinas em São José",São José/SC,São José,NULL,Avenida Cruz e Souza - Campinas,Valor:R$ 1.490.000,1490000.0,111.0,3.0,2.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-59m-2-quartos-no-bairro-serraria-em-sao-jose_A148-56951/,"Apartamentos com 59m², 2 quartos, 1 garagem, no bairro Serraria em São José",São José/SC,São José,NULL,Rua Josefina Borsatto - Serraria,Valor:R$ 318.000,318000.0,59.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-64m-2-quartos-no-bairro-real-parque-em-sao-jose_A21-56944/,"Apartamentos com 64m², 2 quartos, 1 garagem, no bairro Real Parque em São José",São José/SC,São José,NULL,Rua Cristo Rei - Real Parque,Valor:R$ 345.000,345000.0,64.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-96m-3-quartos-no-bairro-kobrasol-em-sao-jose_A51-56941/,"Apartamentos com 96m², 3 quartos, 2 suítes, 1 garagem, no bairro Kobrasol em São José",São José/SC,São José,NULL,Rua Adhemar da Silva - Kobrasol,Valor:R$ 750.000,750000.0,96.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-43m-1-quarto-no-bairro-kobrasol-em-sao-jose_A21-56938/,"Apartamentos com 43m², 1 quarto, no bairro Kobrasol em São José",São José/SC,São José,NULL,Avenida Lédio João Martins - Kobrasol,Valor:R$ 330.000,330000.0,43.0,NULL,0.0,NULL
https://www.brognoli.com.br/imovel/comprar-casa-residencial-com-145m-5-quartos-no-bairro-distrito-industrial-em-sao-jose_C23-56935/,"Casa Residencial com 145m², 5 quartos, 1 suíte, 5 garagens, no bairro Distrito Industrial em São José",São José/SC,São José,NULL,Rua Arnoldo Silveira de Souza - Distrito Industrial,Valor:R$ 760.000,760000.0,145.0,5.0,5.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-88m-3-quartos-no-bairro-nossa-senhora-do-rosario-em-sao-jose_A149-56931/,"Apartamentos com 88m², 3 quartos, 1 suíte, 1 garagem, no bairro Nossa Senhora Do Rosário em São José",São José/SC,São José,NULL,Rua Walfrides W. Martins - Nossa Senhora Do Rosário,Valor:R$ 495.000,495000.0,88.0,3.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-53m-2-quartos-no-bairro-barreiros-em-sao-jose_A5856918/,"Apartamentos com 53m², 2 quartos, 1 garagem, no bairro Barreiros em São José",São José/SC,São José,NULL,Rua Antônio Basil Schroeder - Barreiros,Valor:R$ 310.000,310000.0,53.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-54m-2-quartos-no-bairro-kobrasol-em-sao-jose_A90-56904/,"Apartamentos com 54m², 2 quartos, 1 garagem, no bairro Kobrasol em São José",São José/SC,São José,NULL,Rua Delamar José da Silva - Kobrasol,Valor:R$ 450.000,450000.0,54.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-55m-2-quartos-no-bairro-serraria-em-sao-jose_A64-56895/,"Apartamentos com 55m², 2 quartos, 1 garagem, no bairro Serraria em São José",São José/SC,São José,NULL,Rua Wenceslau Evaristo Silva - Serraria,Valor:R$ 310.000,310000.0,55.0,2.0,1.0,NULL
https://www.brognoli.com.br/imovel/comprar-apartamentos-com-61m-1-quarto-no-bairro-fazenda-santo-antonio-em-sao-jose_A42-56880/,"Apartamentos com 61m², 1 quarto, 1 garagem, no bairro Fazenda Santo Antônio em São José",São José/SC,São José,NULL,Rua Aristides da Silva - Fazenda Santo Antônio,Valor:R$ 340.000,340000.0,61.0,NULL,1.0,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/praia-joao-rosa/apartamento-biguacu-praia-joao-rosa-1424313.html,Apartamento no Bairro Praia João Rosa em Biguaçu com 2 Dormitórios - 714648,"Biguaçu, Praia João Rosa",Biguaçu,Praia João Rosa,NULL,"R$ 421.000,00",421000.0,NULL,2.0,1.0,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/centro/terreno-biguacu-centro-1267897.html,Terreno no Bairro Centro em Biguaçu com 360 m² - 16053,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 468.000,00",468000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/universitario/apartamento-biguacu-universitario-1441891.html,Apartamento no Bairro Universitário em Biguaçu com 3 Dormitórios (1 suíte) - 676894,"Biguaçu, Universitário",Biguaçu,Universitário,NULL,"R$ 560.000,00",560000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1380845.html,Terreno no Bairro Beira Rio em Biguaçu com 300 m² - 635518,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 585.000,00",585000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/casa/vendaval/casa-biguacu-vendaval-1418013.html,Casa no Bairro Vendaval em Biguaçu com 2 Dormitórios - 689919,"Biguaçu, Vendaval",Biguaçu,Vendaval,NULL,"R$ 590.000,00",590000.0,NULL,2.0,3.0,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/casa/praia-joao-rosa/casa-biguacu-praia-joao-rosa-1409424.html,Casa no Bairro Praia João Rosa em Biguaçu com 3 Dormitórios (1 suíte) - 695403,"Biguaçu, Praia João Rosa",Biguaçu,Praia João Rosa,NULL,"R$ 658.000,00",658000.0,NULL,3.0,NULL,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/fundos/casa-biguacu-fundos-1374930.html,Casa no Bairro Fundos em Biguaçu com 4 Dormitórios - 631115,"Biguaçu, Fundos",Biguaçu,Fundos,NULL,"R$ 670.000,00",670000.0,NULL,4.0,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/praia-joao-rosa/apartamento-biguacu-praia-joao-rosa-1380857.html,Apartamento no Bairro Praia João Rosa em Biguaçu com 3 Dormitórios (1 suíte) - 495434,"Biguaçu, Praia João Rosa",Biguaçu,Praia João Rosa,NULL,"R$ 680.000,00",680000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/boa-vista/casa-biguacu-boa-vista-1432467.html,Casa no Bairro Boa Vista em Biguaçu com 2 Dormitórios (1 suíte) - 721298,"Biguaçu, Boa Vista",Biguaçu,Boa Vista,NULL,"R$ 690.000,00",690000.0,NULL,2.0,3.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/praia-joao-rosa/apartamento-biguacu-praia-joao-rosa-1358636.html,Apartamento no Bairro Praia João Rosa em Biguaçu com 3 Dormitórios (1 suíte) - 487877,"Biguaçu, Praia João Rosa",Biguaçu,Praia João Rosa,NULL,"R$ 715.000,00",715000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/centro/apartamento-biguacu-centro-1409086.html,Apartamento no Bairro Centro em Biguaçu com 3 Dormitórios (1 suíte) - RMX2323,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 750.000,00",750000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/centro/apartamento-biguacu-centro-1401438.html,Apartamento no Bairro Centro em Biguaçu com 3 Dormitórios (1 suíte) - 688685,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 752.000,00",752000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/centro/apartamento-biguacu-centro-1387071.html,Apartamento no Bairro Centro em Biguaçu com 2 Dormitórios (1 suíte) - 478310,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 772.309,35",772309.35,NULL,2.0,1.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1381903.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (1 suíte) - 648301,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 790.000,00",790000.0,NULL,3.0,NULL,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1449776.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (1 suíte) - RMX2727,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 875.000,00",875000.0,NULL,3.0,2.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1449775.html,Casa no Bairro Beira Rio em Biguaçu com 2 Dormitórios (2 suítes) - RMX2728,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 875.000,00",875000.0,NULL,2.0,2.0,2.0
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/centro/apartamento-biguacu-centro-1369105.html,Apartamento no Bairro Centro em Biguaçu com 3 Dormitórios - 496888,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 950.000,00",950000.0,NULL,3.0,2.0,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/centro/apartamento-biguacu-centro-1368547.html,Apartamento no Bairro Centro em Biguaçu com 3 Dormitórios (3 suítes) - 484132,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 1.106.000,00",1106000.0,NULL,3.0,2.0,3.0
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/centro/apartamento-biguacu-centro-1368546.html,Apartamento no Bairro Centro em Biguaçu com 3 Dormitórios (3 suítes) - 484138,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 1.129.000,00",1129000.0,NULL,3.0,2.0,3.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1378636.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (3 suítes) - 637230,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 1.146.000,00",1146000.0,NULL,3.0,NULL,3.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1397113.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (2 suítes) - 635535,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 1.150.000,00",1150000.0,NULL,3.0,NULL,2.0
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/centro/apartamento-biguacu-centro-1368545.html,Apartamento no Bairro Centro em Biguaçu com 3 Dormitórios (3 suítes) - 484141,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 1.151.000,00",1151000.0,NULL,3.0,2.0,3.0
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/centro/apartamento-biguacu-centro-1368544.html,Apartamento no Bairro Centro em Biguaçu com 3 Dormitórios (3 suítes) - 484145,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 1.173.000,00",1173000.0,NULL,3.0,2.0,3.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1445714.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (1 suíte) - 730666,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 1.199.000,00",1199000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1408460.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (1 suíte) - RMX2055,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 1.200.000,00",1200000.0,NULL,3.0,4.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1445950.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (1 suíte) - 730935,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 1.299.000,00",1299000.0,NULL,3.0,1.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1381391.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (1 suíte) - 646766,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 1.496.000,00",1496000.0,NULL,3.0,2.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1428796.html,Casa no Bairro Beira Rio em Biguaçu com 4 Dormitórios (2 suítes) - 721289,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 1.550.000,00",1550000.0,NULL,4.0,NULL,2.0
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/rio-caveiras/terreno-biguacu-rio-caveiras-1379767.html,Terreno no Bairro Rio Caveiras em Biguaçu com 2698.28 m² - 641374,"Biguaçu, Rio Caveiras",Biguaçu,Rio Caveiras,NULL,"R$ 3.500.000,00",3500000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1423248.html,Casa no Bairro Beira Rio em Biguaçu com 4 Dormitórios (1 suíte) - 714576,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 4.245.000,00",4245000.0,NULL,4.0,3.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1380846.html,Terreno no Bairro Beira Rio em Biguaçu com 150 m² - 635515,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 290.000,00",290000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/casa/fundos/casa-biguacu-fundos-1393682.html,Casa no Bairro Fundos em Biguaçu com 3 Dormitórios (1 suíte) - 673647,"Biguaçu, Fundos",Biguaçu,Fundos,NULL,"R$ 545.000,00",545000.0,NULL,3.0,NULL,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/apartamento/centro/apartamento-biguacu-centro-1415465.html,Apartamento no Bairro Centro em Biguaçu com 3 Dormitórios - 704812,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 680.000,00",680000.0,NULL,3.0,1.0,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1332330.html,Terreno no Bairro Beira Rio em Biguaçu com 150.15 m² - 473165,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 255.015,07",255015.07,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1397114.html,Terreno no Bairro Beira Rio em Biguaçu com 150 m² - 635517,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 275.000,00",275000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1377344.html,Terreno no Bairro Beira Rio em Biguaçu com 150 m² - 636433,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 285.000,00",285000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/casa/deltaville/casa-biguacu-deltaville-1338161.html,Casa no Bairro Deltaville em Biguaçu com 3 Dormitórios (1 suíte) - 469203,"Biguaçu, Deltaville",Biguaçu,Deltaville,NULL,"R$ 999.000,00",999000.0,NULL,3.0,NULL,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/beira-rio/casa-biguacu-beira-rio-1389682.html,Casa no Bairro Beira Rio em Biguaçu com 3 Dormitórios (1 suíte) - RMX1763,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 1.050.000,00",1050000.0,NULL,3.0,2.0,1.0
https://www.imoveis-sc.com.br/biguacu/comprar/casa/centro/casa-biguacu-centro-1358634.html,Casa no Bairro Centro em Biguaçu com 3 Dormitórios - 488736,"Biguaçu, Centro",Biguaçu,Centro,NULL,"R$ 1.275.000,00",1275000.0,NULL,3.0,2.0,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/fundos/terreno-biguacu-fundos-1385073.html,Terreno no Bairro Fundos em Biguaçu com 150 m² - 655752,"Biguaçu, Fundos",Biguaçu,Fundos,NULL,"R$ 152.000,00",152000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/fundos/terreno-biguacu-fundos-1390828.html,Terreno no Bairro Fundos em Biguaçu com 150 m² - 667685,"Biguaçu, Fundos",Biguaçu,Fundos,NULL,"R$ 180.000,00",180000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/fundos/terreno-biguacu-fundos-1390826.html,Terreno no Bairro Fundos em Biguaçu com 150 m² - 667832,"Biguaçu, Fundos",Biguaçu,Fundos,NULL,"R$ 185.000,00",185000.0,NULL,NULL,NULL,NULL
https://www.imoveis-sc.com.br/biguacu/comprar/terreno/beira-rio/terreno-biguacu-beira-rio-1332327.html,Terreno no Bairro Beira Rio em Biguaçu com 150.15 m² - 473169,"Biguaçu, Beira Rio",Biguaçu,Beira Rio,NULL,"R$ 255.015,07",255015.07,NULL,NULL,NULL,NULL
